GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Gradoop Common,org.gradoop.common.util,AsciiGraphLoader,20,715,3,41,6,146,4,50,1,31
Gradoop Common,org.gradoop.common.model.impl.properties.bytes,Bytes,513,366,53,27,93,73,59,34,19,34
Gradoop Common,org.gradoop.common.model.impl.properties.bytes,Bytes.LexicographicalComparerHolder.UnsafeComparer,57,129,12,10,10,26,8,6,0,3
Gradoop Common,org.gradoop.common.model.impl.properties.bytes,Bytes.LexicographicalComparerHolder.PureJavaComparer,69,0,12,0,12,0,8,0,2,0
Gradoop Common,org.gradoop.common.model.impl.properties.bytes,UnsafeAvailChecker.new PrivilegedAction() {...},8,21,1,1,3,5,1,2,0,2
Gradoop Common,org.gradoop.common.model.impl.properties.bytes,Bytes.ByteArrayComparator,16,0,0,0,5,0,3,0,3,0
Gradoop Common,org.gradoop.common.model.impl.properties.bytes,UnsafeAvailChecker,8,49,3,3,3,13,3,2,0,2
Gradoop Common,org.gradoop.common.model.impl.properties.bytes,Bytes.LexicographicalComparerHolder,6,24,0,0,3,7,1,2,1,2
Gradoop Common,org.gradoop.common.model.impl.id,GradoopId,77,633,10,46,21,109,17,42,7,24
Gradoop Common,org.gradoop.common.model.impl.id,GradoopIdSet,26,366,5,41,8,95,8,41,3,23
Gradoop Common,org.gradoop.common.model.impl.pojo,EPGMGraphElement,18,46,2,4,3,14,4,7,2,6
Gradoop Common,org.gradoop.common.model.impl.pojo,EPGMElement,35,161,6,20,14,31,11,22,5,15
Gradoop Common,org.gradoop.common.model.impl.pojo,EPGMVertex,13,7,0,0,3,2,2,1,2,1
Gradoop Common,org.gradoop.common.model.impl.pojo,EPGMVertexFactory,44,33,0,0,8,6,8,4,8,4
Gradoop Common,org.gradoop.common.model.impl.pojo,EPGMGraphHead,3,16,0,0,2,3,1,2,1,2
Gradoop Common,org.gradoop.common.model.impl.pojo,EPGMEdgeFactory,49,54,0,0,8,9,7,5,7,5
Gradoop Common,org.gradoop.common.model.impl.pojo,EPGMEdge,31,19,0,0,8,6,4,3,4,3
Gradoop Common,org.gradoop.common.model.impl.pojo,EPGMGraphHeadFactory,17,30,0,0,4,6,4,4,4,4
Gradoop Common,org.gradoop.common.model.impl.comparators,IdentifiableComparator,6,3,0,0,1,1,1,1,1,1
Gradoop Common,org.gradoop.common.model.impl.metadata,PropertyMetaData,9,12,0,0,3,5,3,1,3,1
Gradoop Common,org.gradoop.common.model.impl.metadata,MetaData,15,317,1,31,1,68,1,26,0,11
Gradoop Common,org.gradoop.common.config,GradoopConfig,7,0,0,0,2,0,2,0,2,0
Gradoop Common,org.gradoop.common.exceptions,UnsupportedTypeException,0,16,0,0,0,4,0,2,0,2
