584a81be8fddee4a8ac1d033;DeliveryNote;1389308400000|DLV000026-000114|T|***TODO***
584a81be8fddee4a8ac1d090;DeliveryNote;1390172400000|DLV000031-000139|T|***TODO***
584a81be8fddee4a8ac1cf01;DeliveryNote;1389308400000|DLV000009-000032|T|***TODO***
584a81be8fddee4a8ac1d6fa;DeliveryNote;1389308400000|DLV000135-000573|T|***TODO***
584a81be8fddee4a8ac1ceeb;DeliveryNote;1388790000000|DLV000008-000026|T|***TODO***
584a81be8fddee4a8ac1d6e4;DeliveryNote;1389567600000|DLV000134-000567|T|***TODO***
584a81be8fddee4a8ac1d55c;DeliveryNote;1388962800000|DLV000110-000463|T|***TODO***
584a81be8fddee4a8ac1d6ce;DeliveryNote;1388790000000|DLV000133-000561|T|***TODO***
584a81be8fddee4a8ac1d546;DeliveryNote;1389049200000|DLV000109-000457|T|***TODO***
584a81be8fddee4a8ac1d07a;DeliveryNote;1389999600000|DLV000030-000133|T|***TODO***
584a81be8fddee4a8ac1d530;DeliveryNote;1389826800000|DLV000108-000451|T|***TODO***
584a81be8fddee4a8ac1d51a;DeliveryNote;1389826800000|DLV000107-000445|T|***TODO***
584a81be8fddee4a8ac1d6ae;DeliveryNote;1390431600000|DLV000130-000553|T|***TODO***
584a81be8fddee4a8ac1d75c;DeliveryNote;1388703600000|DLV000141-000599|T|***TODO***
584a81be8fddee4a8ac1d504;DeliveryNote;1388962800000|DLV000106-000439|T|***TODO***
584a81be8fddee4a8ac1d0a6;DeliveryNote;1390258800000|DLV000032-000145|T|***TODO***
584a81be8fddee4a8ac1d4ee;DeliveryNote;1388876400000|DLV000105-000433|T|***TODO***
584a81be8fddee4a8ac1d018;DeliveryNote;1389481200000|DLV000024-000107|T|***TODO***
584a81be8fddee4a8ac1d002;DeliveryNote;1389308400000|DLV000023-000101|T|***TODO***
584a81be8fddee4a8ac1d79e;DeliveryNote;1389654000000|DLV000144-000617|T|***TODO***
584a81be8fddee4a8ac1d4c4;DeliveryNote;1389654000000|DLV000100-000423|T|***TODO***
584a81be8fddee4a8ac1d49f;DeliveryNote;1390518000000|DLV000096-000414|T|***TODO***
584a81be8fddee4a8ac1d7b4;DeliveryNote;1389135600000|DLV000145-000623|T|***TODO***
584a81be8fddee4a8ac1d489;DeliveryNote;1390258800000|DLV000095-000408|T|***TODO***
584a81be8fddee4a8ac1d693;DeliveryNote;1390518000000|DLV000128-000546|T|***TODO***
584a81be8fddee4a8ac1d741;DeliveryNote;1389394800000|DLV000139-000592|T|***TODO***
584a81be8fddee4a8ac1cfec;DeliveryNote;1389999600000|DLV000022-000095|T|***TODO***
584a81be8fddee4a8ac1d67d;DeliveryNote;1390172400000|DLV000127-000540|T|***TODO***
584a81be8fddee4a8ac1d469;DeliveryNote;1388876400000|DLV000092-000400|T|***TODO***
584a81be8fddee4a8ac1d667;DeliveryNote;1389826800000|DLV000126-000534|T|***TODO***
584a81be8fddee4a8ac1d453;DeliveryNote;1389049200000|DLV000091-000394|T|***TODO***
584a81be8fddee4a8ac1d651;DeliveryNote;1388703600000|DLV000125-000528|T|***TODO***
584a81be8fddee4a8ac1d43d;DeliveryNote;1388790000000|DLV000090-000388|T|***TODO***
584a81be8fddee4a8ac1d427;DeliveryNote;1388703600000|DLV000089-000382|T|***TODO***
584a81be8fddee4a8ac1d63b;DeliveryNote;1389135600000|DLV000124-000522|T|***TODO***
584a81be8fddee4a8ac1d411;DeliveryNote;1388790000000|DLV000088-000376|T|***TODO***
584a81be8fddee4a8ac1cfd6;DeliveryNote;1388790000000|DLV000021-000089|T|***TODO***
584a81be8fddee4a8ac1d3fb;DeliveryNote;1388703600000|DLV000087-000370|T|***TODO***
584a81be8fddee4a8ac1d3e5;DeliveryNote;1389394800000|DLV000086-000364|T|***TODO***
584a81be8fddee4a8ac1d0c1;DeliveryNote;1389999600000|DLV000034-000152|T|***TODO***
584a81be8fddee4a8ac1d3cf;DeliveryNote;1389913200000|DLV000085-000358|T|***TODO***
584a81be8fddee4a8ac1cfc0;DeliveryNote;1390431600000|DLV000020-000083|T|***TODO***
584a81be8fddee4a8ac1d3b9;DeliveryNote;1390518000000|DLV000084-000352|T|***TODO***
584a81be8fddee4a8ac1d0dc;DeliveryNote;1390518000000|DLV000036-000159|T|***TODO***
584a81be8fddee4a8ac1d39e;DeliveryNote;1389308400000|DLV000082-000345|T|***TODO***
584a81be8fddee4a8ac1d72b;DeliveryNote;1388617200000|DLV000138-000586|T|***TODO***
584a81be8fddee4a8ac1cea4;DeliveryNote;1388962800000|DLV000004-000007|T|***TODO***
584a81be8fddee4a8ac1d064;DeliveryNote;1390258800000|DLV000029-000127|T|***TODO***
584a81be8fddee4a8ac1cf17;DeliveryNote;1388962800000|DLV000010-000038|T|***TODO***
584a81be8fddee4a8ac1d0f2;DeliveryNote;1389999600000|DLV000037-000165|T|***TODO***
584a81be8fddee4a8ac1d379;DeliveryNote;1389308400000|DLV000078-000336|T|***TODO***
584a81be8fddee4a8ac1d359;DeliveryNote;1390086000000|DLV000075-000328|T|***TODO***
584a81be8fddee4a8ac1d33e;DeliveryNote;1388790000000|DLV000073-000321|T|***TODO***
584a81be8fddee4a8ac1cfa5;DeliveryNote;1388876400000|DLV000018-000076|T|***TODO***
584a81be8fddee4a8ac1d108;DeliveryNote;1389826800000|DLV000038-000171|T|***TODO***
584a81be8fddee4a8ac1cf8f;DeliveryNote;1389308400000|DLV000017-000070|T|***TODO***
584a81be8fddee4a8ac1d7ca;DeliveryNote;1389481200000|DLV000146-000629|T|***TODO***
584a81be8fddee4a8ac1d328;DeliveryNote;1390086000000|DLV000072-000315|T|***TODO***
584a81be8fddee4a8ac1ced5;DeliveryNote;1388876400000|DLV000007-000020|T|***TODO***
584a81be8fddee4a8ac1d30d;DeliveryNote;1390431600000|DLV000070-000308|T|***TODO***
584a81be8fddee4a8ac1cdbb;Employee;Amarillo|m|Dillion Boyce|ERP_EMP00000001|0.01|M
584a81be8fddee4a8ac1cdbe;Employee;Chesapeake|f|Ruby Bloggs|ERP_EMP00000002|0.66|M
584a81be8fddee4a8ac1cdc0;Employee;Providence|m|Devontae Donaldson|ERP_EMP00000003|0.33|M
584a81be8fddee4a8ac1cd92;Logistics;Evansville|fast distribution|ERP_LOG00000001|0.01|M
584a81be8fddee4a8ac1cd94;Logistics;Erie|quick cargo|ERP_LOG00000002|0.66|M
584a81be8fddee4a8ac1cda6;Product;fruits|short Blackcurrant|ERP_PRD00000047||8|0.33|M
584a81be8fddee4a8ac1cda7;Product;vegetables|regular Red pepper|ERP_PRD00000012|6.58||0.01|M
584a81be8fddee4a8ac1cda8;Product;fruits|violet Canary melon|ERP_PRD00000022|2.22||0.66|M
584a81be8fddee4a8ac1cda9;Product;vegetables|typical Cayenne pepper|ERP_PRD00000011|1.49||0.01|M
584a81be8fddee4a8ac1cdaa;Product;vegetables|typical Carrot|ERP_PRD00000027|0.76||0.66|M
584a81be8fddee4a8ac1cdab;Product;vegetables|light Horseradish|ERP_PRD00000016|4.13||0.01|M
584a81be8fddee4a8ac1cdac;Product;fruits|new Star fruit|ERP_PRD00000023|1.68||0.66|M
584a81be8fddee4a8ac1cdad;Product;vegetables|dark Radish|ERP_PRD00000026|1.3||0.66|M
584a81be8fddee4a8ac1cdae;Product;vegetables|big Celeriac|ERP_PRD00000036|7.4||0.33|M
584a81be8fddee4a8ac1cdaf;Product;vegetables|black Mung beans|ERP_PRD00000044|7.04||0.33|M
584a81be8fddee4a8ac1cdb0;Product;vegetables|regular Pinto beans|ERP_PRD00000013|4.66||0.01|M
584a81be8fddee4a8ac1cdb1;Product;fruits|green Jujube|ERP_PRD00000020|7.37||0.66|M
584a81be8fddee4a8ac1cdb2;Product;fruits|dark Pineapple|ERP_PRD00000001|2.96||0.01|M
584a81be8fddee4a8ac1cdb3;Product;nuts|rich Pili Nut|ERP_PRD00000007|7.47||0.01|M
584a81be8fddee4a8ac1cdb4;Product;fruits|small Pepper|ERP_PRD00000050|5.9||0.33|M
584a81be8fddee4a8ac1cdb5;Product;vegetables|red Dill|ERP_PRD00000018||8|0.66|M
584a81be8fddee4a8ac1cdb6;Product;vegetables|big Rutabaga|ERP_PRD00000019|4.9||0.66|M
584a81be8fddee4a8ac1cdb7;Product;fruits|common Jambul|ERP_PRD00000031|1.93||0.66|M
584a81be8fddee4a8ac1cdb8;Product;vegetables|dark Banana squash|ERP_PRD00000021|0.76||0.66|M
584a81be8fddee4a8ac1cdb9;Product;vegetables|typical Bok choy (known as Bok choy in UK and US)|ERP_PRD00000029|7.11||0.66|M
584a81be8fddee4a8ac1cdba;Product;fruits|typical Blackberry|ERP_PRD00000009|4.16||0.01|M
584a81be8fddee4a8ac1cdbc;Product;vegetables|regular Banana squash|ERP_PRD00000025|6.88||0.66|M
584a81be8fddee4a8ac1cdbd;Product;fruits|big Strawberry|ERP_PRD00000024|0.76||0.66|M
584a81be8fddee4a8ac1cdbf;Product;fruits|simple Satsuma|ERP_PRD00000017|8.29||0.01|M
584a81be8fddee4a8ac1cdc1;Product;fruits|black Lemon|ERP_PRD00000002|0.8||0.01|M
584a81be8fddee4a8ac1cdc2;Product;vegetables|regular Calabrese|ERP_PRD00000014|5.02||0.01|M
584a81be8fddee4a8ac1cdc3;Product;vegetables|new Wasabi|ERP_PRD00000038|3.42||0.33|M
584a81be8fddee4a8ac1cdc4;Product;fruits|original Fig|ERP_PRD00000041|9.26||0.33|M
584a81be8fddee4a8ac1cdc5;Product;vegetables|dark Oregano|ERP_PRD00000015|6.41||0.01|M
584a81be8fddee4a8ac1cdc6;Product;vegetables|regular Kale|ERP_PRD00000004|0.6||0.01|M
584a81be8fddee4a8ac1cdc7;Product;fruits|small Pomegranate|ERP_PRD00000006|4.19||0.01|M
584a81be8fddee4a8ac1cdcb;Product;nuts|round Pili Nut|ERP_PRD00000042|6.87||0.33|M
584a81be8fddee4a8ac1cdca;Product;fruits|violet Satsuma|ERP_PRD00000028|5.51||0.66|M
584a81be8fddee4a8ac1cdc9;Product;vegetables|bright Garlic|ERP_PRD00000049|7.8||0.33|M
584a81be8fddee4a8ac1cdc8;Product;fruits|usual Cranberry|ERP_PRD00000010|3.9||0.01|M
584a81be8fddee4a8ac1cd97;Product;vegetables|typical Parsley|ERP_PRD00000033|4.52||0.66|M
584a81be8fddee4a8ac1cd98;Product;fruits|violet Physalis|ERP_PRD00000039|4.75||0.33|M
584a81be8fddee4a8ac1cd99;Product;vegetables|dark Broccoflower (a hybrid)|ERP_PRD00000005|7.21||0.01|M
584a81be8fddee4a8ac1cd9a;Product;fruits|simple Plum/prune|ERP_PRD00000035|7.27||0.33|M
584a81be8fddee4a8ac1cd9b;Product;vegetables|green Celeriac|ERP_PRD00000032|2.27||0.66|M
584a81be8fddee4a8ac1cd9c;Product;fruits|big Honeydew|ERP_PRD00000034|8.94||0.66|M
584a81be8fddee4a8ac1cd9d;Product;vegetables|regular Dill|ERP_PRD00000008|2.89||0.01|M
584a81be8fddee4a8ac1cd9e;Product;fruits|rich Jambul|ERP_PRD00000046|0.85||0.33|M
584a81be8fddee4a8ac1cd9f;Product;vegetables|bright Chard|ERP_PRD00000030|5.14||0.66|M
584a81be8fddee4a8ac1cda0;Product;fruits|short Cherimoya|ERP_PRD00000003|8.85||0.01|M
584a81be8fddee4a8ac1cda1;Product;vegetables|violet Calabrese|ERP_PRD00000040|8.67||0.33|M
584a81be8fddee4a8ac1cda2;Product;vegetables|common Squashes|ERP_PRD00000043|2.97||0.33|M
584a81be8fddee4a8ac1cda3;Product;vegetables|long Basil|ERP_PRD00000037|1.72||0.33|M
584a81be8fddee4a8ac1cda4;Product;fruits|bright Kiwi fruit|ERP_PRD00000048|8.92||0.33|M
584a81be8fddee4a8ac1cda5;Product;vegetables|simple Celeriac|ERP_PRD00000045|8.3||0.33|M
584a81be8fddee4a8ac1d0a9;PurchInvoice;1390431600000|102.51||PIN000032-000146|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d78b;PurchInvoice;1389394800000|43.92||PIN000143-000612|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d7a1;PurchInvoice;1389740400000|810.48||PIN000144-000618|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d7b7;PurchInvoice;1389481200000|26.18||PIN000145-000624|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d7cd;PurchInvoice;1389740400000|376.81||PIN000146-000630|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d7e3;PurchInvoice;1389481200000|76.05||PIN000147-000636|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d0c4;PurchInvoice;1390086000000|460.13||PIN000034-000153|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d7fe;PurchInvoice;1389222000000|799.92||PIN000149-000643|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1e483;PurchInvoice;1389999600000|-58.16||CIT_PIN000150-000002|T|*** TODO @ ComplaintHandling ***
584a81be8fddee4a8ac1e7c8;PurchInvoice;1389135600000|-57.69||CIT_PIN000151-000004|T|*** TODO @ ComplaintHandling ***
584a81be8fddee4a8ac1e832;PurchInvoice;1389308400000|-4.95||CIT_PIN000152-000006|T|*** TODO @ ComplaintHandling ***
584a81be8fddee4a8ac1e8e3;PurchInvoice;1390431600000|-115.51||CIT_PIN000153-000010|T|*** TODO @ ComplaintHandling ***
584a81be8fddee4a8ac1e8c0;PurchInvoice;1390431600000|-57.75||CIT_PIN000153-000008|T|*** TODO @ ComplaintHandling ***
584a81be8fddee4a8ac1ea66;PurchInvoice;1389308400000|-34.16||CIT_PIN000154-000012|T|*** TODO @ ComplaintHandling ***
584a81be8fddee4a8ac1eb79;PurchInvoice;1390258800000|-5.13||CIT_PIN000155-000014|T|*** TODO @ ComplaintHandling ***
584a81be8fddee4a8ac1ee15;PurchInvoice;1389049200000|-6.24||CIT_PIN000158-000018|T|*** TODO @ ComplaintHandling ***
584a81be8fddee4a8ac1eeb8;PurchInvoice;1390518000000|-60.26||CIT_PIN000159-000020|T|*** TODO @ ComplaintHandling ***
584a81be8fddee4a8ac1f047;PurchInvoice;1389394800000|-15.91||CIT_PIN000160-000022|T|*** TODO @ ComplaintHandling ***
584a81be8fddee4a8ac1f3a4;PurchInvoice;1390086000000|-20.46||CIT_PIN000161-000024|T|*** TODO @ ComplaintHandling ***
584a81be8fddee4a8ac1f662;PurchInvoice;1388876400000|-11.21||CIT_PIN000162-000026|T|*** TODO @ ComplaintHandling ***
584a81be8fddee4a8ac1fbf4;PurchInvoice;1388962800000|-5.72||CIT_PIN000163-000028|T|*** TODO @ ComplaintHandling ***
584a81be8fddee4a8ac1fca7;PurchInvoice;1388703600000|-56.1||CIT_PIN000164-000030|T|*** TODO @ ComplaintHandling ***
584a81be8fddee4a8ac1fdaa;PurchInvoice;1390172400000|-18.54||CIT_PIN000165-000032|T|*** TODO @ ComplaintHandling ***
584a81be8fddee4a8ac1d0df;PurchInvoice;1390690800000|59.7||PIN000036-000160|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d0f5;PurchInvoice;1390258800000|252.28||PIN000037-000166|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d10b;PurchInvoice;1390172400000|232.44||PIN000038-000172|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1cf1a;PurchInvoice;1389394800000|138.6||PIN000010-000039|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d12b;PurchInvoice;1389308400000|228.34||PIN000041-000180|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d141;PurchInvoice;1388703600000|119.6||PIN000042-000186|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1cf30;PurchInvoice;1390086000000|581.58||PIN000011-000045|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1cebd;PurchInvoice;1389222000000|71.28||PIN000005-000014|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d16b;PurchInvoice;1389135600000|256.2||PIN000047-000196|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d181;PurchInvoice;1389308400000|86.7||PIN000048-000202|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d197;PurchInvoice;1389826800000|386.24||PIN000049-000208|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d1b2;PurchInvoice;1389394800000|62.4||PIN000051-000215|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1cf4b;PurchInvoice;1390863600000|12.18||PIN000013-000052|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d1c8;PurchInvoice;1390777200000|14.41||PIN000052-000221|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d1de;PurchInvoice;1390690800000|401.76||PIN000053-000227|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d1f4;PurchInvoice;1389308400000|495.6||PIN000054-000233|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d20a;PurchInvoice;1390777200000|571.54||PIN000055-000239|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d220;PurchInvoice;1388876400000|694.71||PIN000056-000245|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1cf61;PurchInvoice;1389999600000|19.91||PIN000014-000058|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d236;PurchInvoice;1390604400000|310.2||PIN000057-000251|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d24c;PurchInvoice;1389740400000||170|PIN000058-000257|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d262;PurchInvoice;1389999600000|30.8||PIN000059-000263|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d282;PurchInvoice;1389481200000|291.48||PIN000062-000271|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1cf77;PurchInvoice;1389222000000|576.85||PIN000015-000064|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d298;PurchInvoice;1389567600000|106.05||PIN000063-000277|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d2ae;PurchInvoice;1390777200000|277.2||PIN000064-000283|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d2c4;PurchInvoice;1390604400000|46.61||PIN000065-000289|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1cea7;PurchInvoice;1389308400000|16.95||PIN000004-000008|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d2da;PurchInvoice;1389567600000|16.5||PIN000066-000295|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d2f0;PurchInvoice;1389567600000|181.89||PIN000067-000301|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1cf92;PurchInvoice;1389654000000||33|PIN000017-000071|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d310;PurchInvoice;1390863600000|130.24||PIN000070-000309|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d32b;PurchInvoice;1390172400000|409.2||PIN000072-000316|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d341;PurchInvoice;1388876400000|262.24||PIN000073-000322|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1cfa8;PurchInvoice;1389222000000|47.67||PIN000018-000077|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d35c;PurchInvoice;1390172400000|29.36||PIN000075-000329|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1ced8;PurchInvoice;1389222000000|8.58||PIN000007-000021|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d37c;PurchInvoice;1389654000000|368.6||PIN000078-000337|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1cfc3;PurchInvoice;1390777200000|577.53||PIN000020-000084|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d3a1;PurchInvoice;1389654000000|62.91||PIN000082-000346|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d3bc;PurchInvoice;1390604400000|252.35||PIN000084-000353|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d3d2;PurchInvoice;1389999600000|13.2||PIN000085-000359|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d3e8;PurchInvoice;1389740400000|402.96||PIN000086-000365|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1cfd9;PurchInvoice;1388876400000|783.76||PIN000021-000090|T|*** TODO @ Brokerage ***
584a81be8fddee4a8ac1d3fe;PurchInvoice;1389049200000|154.44||PIN000087-000371|T|*** TODO @ Brokerage ***
