GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,MaxVertexDuration,0,5,0,0,0,2,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,AverageEdgeDuration,0,5,0,0,0,2,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,MinEdgeDuration,0,5,0,0,0,2,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.diff,Diff,6,69,0,0,2,13,1,3,1,3
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.tostring,TemporalGraphHeadToDataString,0,25,0,0,0,2,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.tostring,TemporalEdgeToDataString,0,48,0,2,0,8,0,3,0,2
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.tostring,TemporalVertexToDataString,0,44,0,2,0,7,0,3,0,2
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.keyedgrouping.keys,TimeStampKeyFunction.new Object() {...},4,33,0,0,0,2,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.keyedgrouping.keys,TimeIntervalKeyFunction,62,69,7,5,8,17,7,5,0,5
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.keyedgrouping.keys,DurationKeyFunction,25,82,4,4,3,15,4,4,0,4
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.keyedgrouping.keys,TimeIntervalKeyFunction.new Object() {...},2,17,0,0,0,1,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.keyedgrouping.keys,TimeStampKeyFunction,65,132,5,24,6,30,5,16,0,5
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.snapshot,Snapshot,5,46,0,0,2,9,1,2,1,2
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.snapshot.functions,ByTemporalPredicate,0,32,0,0,0,6,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.io.impl.csv.tuples,TemporalCSVVertex,16,23,0,0,4,11,4,6,4,6
Gradoop Temporal,org.gradoop.temporal.io.impl.csv.tuples,TemporalCSVEdge,24,31,0,0,6,15,6,8,6,8
Gradoop Temporal,org.gradoop.temporal.io.impl.csv.tuples,TemporalCSVGraphHead,12,19,0,0,3,9,3,5,3,5
Gradoop Temporal,org.gradoop.temporal.model.api.functions,TemporalAggregateFunction,0,17,0,2,0,4,0,3,0,2
Gradoop Temporal,org.gradoop.temporal.io.impl.csv.functions,TemporalElementToCSV,0,28,0,0,0,2,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.io.impl.csv.functions,CSVLineToTemporalGraphHead,0,54,0,0,0,13,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.io.impl.csv.functions,CSVLineToTemporalVertex,0,59,0,0,0,14,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.io.impl.csv.functions,CSVLineToTemporalEdge,0,67,0,0,0,15,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.io.impl.csv.functions,TemporalGraphHeadToTemporalCSVGraphHead,0,40,0,0,0,8,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.io.impl.csv.functions,TemporalEdgeToTemporalCSVEdge,0,59,0,0,0,11,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.io.impl.csv.functions,CSVLineToTemporalElement,5,39,2,2,1,7,2,5,0,5
Gradoop Temporal,org.gradoop.temporal.io.impl.csv.functions,TemporalVertexToTemporalCSVVertex,0,47,0,0,0,9,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.verify,VerifyAndUpdateEdgeValidity,0,51,0,0,0,14,0,2,0,2
