GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.predicates,DeletedIn,11,40,0,4,4,6,1,5,1,3
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.predicates,Succeeds,11,40,0,4,4,6,1,5,1,3
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.predicates,Between,11,38,0,4,4,6,1,5,1,3
Gradoop Temporal,org.gradoop.temporal.util,TimeFormatConversion,3,8,0,0,1,2,1,1,1,1
Gradoop Temporal,org.gradoop.temporal.util,TemporalGradoopConfig,0,55,0,0,0,12,0,6,0,6
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.tpgm,EdgeToTemporalEdge,0,61,0,2,0,15,0,4,0,3
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.tpgm,GraphHeadToTemporalGraphHead,0,44,0,2,0,12,0,4,0,3
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.tpgm,TemporalVertexToVertex,0,33,0,0,0,8,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.tpgm,TemporalEdgeToEdge,0,45,0,0,0,10,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.tpgm,VertexToTemporalVertex,0,49,0,2,0,13,0,4,0,3
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.tpgm,TemporalGraphHeadToGraphHead,0,28,0,0,0,7,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,AverageDuration.new Object() {...},2,17,0,0,0,1,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,AverageDuration,31,83,5,10,2,17,6,6,1,3
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,MinVertexTime,0,6,0,0,0,2,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,MaxVertexTime,0,6,0,0,0,2,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,MinEdgeTime,0,6,0,0,0,2,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,AverageVertexDuration,0,5,0,0,0,2,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,MaxEdgeTime,0,6,0,0,0,2,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,AbstractTimeAggregateFunction,51,98,3,19,3,21,4,13,1,4
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,MaxTime,0,12,0,0,0,3,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,AbstractTimeAggregateFunction.new Object() {...},4,33,0,0,0,2,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,MinTime,0,12,0,0,0,3,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,AverageEdgeDuration,0,5,0,0,0,2,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.diff,Diff,0,91,0,0,0,15,0,3,0,3
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.snapshot,Snapshot,0,60,0,0,0,10,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.snapshot.functions,ByTemporalPredicate,0,24,0,0,0,5,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.io.impl.csv.tuples,TemporalCSVVertex,16,23,0,0,4,11,4,6,4,6
Gradoop Temporal,org.gradoop.temporal.io.impl.csv.tuples,TemporalCSVEdge,24,31,0,0,6,15,6,8,6,8
Gradoop Temporal,org.gradoop.temporal.io.impl.csv.tuples,TemporalCSVGraphHead,12,19,0,0,3,9,3,5,3,5
Gradoop Temporal,org.gradoop.temporal.model.api.functions,TimeDimension.Field,0,24,0,0,0,3,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.api.functions,TemporalAggregateFunction,0,17,0,2,0,4,0,3,0,2
Gradoop Temporal,org.gradoop.temporal.model.api.functions,TimeDimension,0,24,0,0,0,3,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.io.impl.csv.functions,TemporalElementToCSV,0,28,0,0,0,2,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.io.impl.csv.functions,CSVLineToTemporalGraphHead,0,54,0,0,0,13,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.io.impl.csv.functions,CSVLineToTemporalVertex,0,59,0,0,0,14,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.io.impl.csv.functions,CSVLineToTemporalEdge,0,67,0,0,0,15,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.io.impl.csv.functions,TemporalGraphHeadToTemporalCSVGraphHead,0,40,0,0,0,8,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.io.impl.csv.functions,TemporalEdgeToTemporalCSVEdge,0,59,0,0,0,11,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.io.impl.csv.functions,CSVLineToTemporalElement,5,39,2,2,1,7,2,5,0,5
Gradoop Temporal,org.gradoop.temporal.io.impl.csv.functions,TemporalVertexToTemporalCSVVertex,0,47,0,0,0,9,0,2,0,2
