GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.snapshot,Snapshot,5,46,0,0,2,9,1,2,1,2
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.snapshot.functions,ByTemporalPredicate,0,32,0,0,0,6,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.io.impl.csv.tuples,TemporalCSVVertex,16,23,0,0,4,11,4,6,4,6
Gradoop Temporal,org.gradoop.temporal.io.impl.csv.tuples,TemporalCSVEdge,24,31,0,0,6,15,6,8,6,8
Gradoop Temporal,org.gradoop.temporal.io.impl.csv.tuples,TemporalCSVGraphHead,12,19,0,0,3,9,3,5,3,5
Gradoop Temporal,org.gradoop.temporal.model.api.functions,TemporalAggregateFunction,0,17,0,2,0,4,0,3,0,2
Gradoop Temporal,org.gradoop.temporal.io.impl.csv.functions,TemporalElementToCSV,0,28,0,0,0,2,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.io.impl.csv.functions,CSVLineToTemporalGraphHead,0,54,0,0,0,13,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.io.impl.csv.functions,CSVLineToTemporalVertex,0,59,0,0,0,14,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.io.impl.csv.functions,CSVLineToTemporalEdge,0,67,0,0,0,15,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.io.impl.csv.functions,TemporalGraphHeadToTemporalCSVGraphHead,0,40,0,0,0,8,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.io.impl.csv.functions,TemporalEdgeToTemporalCSVEdge,0,59,0,0,0,11,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.io.impl.csv.functions,CSVLineToTemporalElement,5,39,2,2,1,7,2,5,0,5
Gradoop Temporal,org.gradoop.temporal.io.impl.csv.functions,TemporalVertexToTemporalCSVVertex,0,47,0,0,0,9,0,2,0,2
