GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Gradoop Temporal,org.gradoop.temporal.model.impl,TemporalGraphFactory,52,140,0,0,7,21,6,11,6,11
Gradoop Temporal,org.gradoop.temporal.io.impl.csv,TemporalCSVDataSource,0,49,0,0,0,12,0,4,0,4
Gradoop Temporal,org.gradoop.temporal.io.impl.csv,TemporalCSVDataSink,16,111,4,4,3,27,4,6,1,5
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.predicates,All,0,7,0,0,0,3,0,3,0,3
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.predicates,ContainedIn,11,40,0,4,4,6,1,5,1,3
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.predicates,AsOf,7,30,0,4,3,5,1,5,1,3
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.predicates,Precedes,11,40,1,3,4,6,2,4,1,3
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.predicates,CreatedIn,11,40,0,4,4,6,1,5,1,3
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.predicates,FromTo,11,38,0,4,4,6,1,5,1,3
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.predicates,Overlaps,12,39,1,1,4,6,2,3,1,3
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.predicates,ValidDuring,11,40,0,4,4,6,1,5,1,3
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.predicates,DeletedIn,11,40,0,4,4,6,1,5,1,3
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.predicates,Succeeds,11,40,0,4,4,6,1,5,1,3
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.predicates,Between,11,38,0,4,4,6,1,5,1,3
Gradoop Temporal,org.gradoop.temporal.util,TimeFormatConversion,3,13,0,0,1,3,1,2,1,2
Gradoop Temporal,org.gradoop.temporal.util,TemporalGradoopConfig,0,55,0,0,0,12,0,6,0,6
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.tpgm,EdgeToTemporalEdge,0,61,0,2,0,15,0,4,0,3
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.tpgm,GraphHeadToTemporalGraphHead,0,44,0,2,0,12,0,4,0,3
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.tpgm,TemporalVertexToVertex,0,33,0,0,0,8,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.tpgm,TemporalEdgeToEdge,0,45,0,0,0,10,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.tpgm,VertexToTemporalVertex,0,49,0,2,0,13,0,4,0,3
Gradoop Temporal,org.gradoop.temporal.model.impl.functions.tpgm,TemporalGraphHeadToGraphHead,0,28,0,0,0,7,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.verify.functions,UpdateEdgeValidity,0,46,0,8,0,11,0,6,0,2
Gradoop Temporal,org.gradoop.temporal.io.impl.csv.indexed,TemporalIndexedCSVDataSource,12,207,0,0,4,30,3,17,3,17
Gradoop Temporal,org.gradoop.temporal.io.impl.csv.indexed,TemporalIndexedCSVDataSink,19,152,8,4,1,40,6,7,0,7
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,AbstractDurationAggregateFunction,15,131,5,12,1,22,5,7,0,3
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,MinDuration,17,73,0,8,2,16,1,8,1,4
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,AverageDuration,39,87,3,7,3,16,4,8,1,6
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,MinVertexTime,0,6,0,0,0,2,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,MaxVertexTime,0,6,0,0,0,2,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,AbstractDurationAggregateFunction.new Object() {...},2,17,0,0,0,1,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,MinEdgeTime,0,6,0,0,0,2,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,MaxEdgeDuration,0,5,0,0,0,2,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,AverageVertexDuration,0,5,0,0,0,2,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,MaxEdgeTime,0,6,0,0,0,2,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,MinVertexDuration,0,5,0,0,0,2,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,AbstractTimeAggregateFunction,53,96,4,18,4,20,5,12,1,4
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,MaxTime,0,12,0,0,0,3,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,MaxDuration,17,73,0,8,2,16,1,8,1,4
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,AbstractTimeAggregateFunction.new Object() {...},4,33,0,0,0,2,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,MinTime,0,12,0,0,0,3,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,MaxVertexDuration,0,5,0,0,0,2,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,AverageEdgeDuration,0,5,0,0,0,2,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.aggregation.functions,MinEdgeDuration,0,5,0,0,0,2,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.diff,Diff,6,69,0,0,2,13,1,3,1,3
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.tostring,TemporalGraphHeadToDataString,0,25,0,0,0,2,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.tostring,TemporalEdgeToDataString,0,48,0,2,0,8,0,3,0,2
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.tostring,TemporalVertexToDataString,0,44,0,2,0,7,0,3,0,2
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.keyedgrouping.keys,TimeStampKeyFunction.new Object() {...},4,33,0,0,0,2,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.keyedgrouping.keys,TimeIntervalKeyFunction,62,69,7,5,8,17,7,5,0,5
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.keyedgrouping.keys,DurationKeyFunction,25,82,4,4,3,15,4,4,0,4
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.keyedgrouping.keys,TimeIntervalKeyFunction.new Object() {...},2,17,0,0,0,1,0,1,0,1
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.keyedgrouping.keys,TimeStampKeyFunction,65,132,5,24,6,30,5,16,0,5
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.snapshot,Snapshot,5,46,0,0,2,9,1,2,1,2
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.snapshot.functions,ByTemporalPredicate,0,32,0,0,0,6,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.io.impl.csv.tuples,TemporalCSVVertex,12,27,0,0,3,12,3,7,3,7
Gradoop Temporal,org.gradoop.temporal.io.impl.csv.tuples,TemporalCSVEdge,20,35,0,0,5,16,5,9,5,9
Gradoop Temporal,org.gradoop.temporal.io.impl.csv.tuples,TemporalCSVGraphHead,8,23,0,0,2,10,2,6,2,6
Gradoop Temporal,org.gradoop.temporal.model.api.functions,TemporalAggregateFunction,0,17,0,2,0,4,0,3,0,2
Gradoop Temporal,org.gradoop.temporal.io.impl.csv.functions,TemporalElementToCSV,0,28,0,0,0,2,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.io.impl.csv.functions,CSVLineToTemporalGraphHead,0,54,0,0,0,13,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.io.impl.csv.functions,CSVLineToTemporalVertex,0,59,0,0,0,14,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.io.impl.csv.functions,CSVLineToTemporalEdge,0,67,0,0,0,15,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.io.impl.csv.functions,TemporalGraphHeadToTemporalCSVGraphHead,0,40,0,0,0,8,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.io.impl.csv.functions,TemporalEdgeToTemporalCSVEdge,0,59,0,0,0,11,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.io.impl.csv.functions,CSVLineToTemporalElement,5,39,2,2,1,7,2,5,0,5
Gradoop Temporal,org.gradoop.temporal.io.impl.csv.functions,TemporalVertexToTemporalCSVVertex,0,47,0,0,0,9,0,2,0,2
Gradoop Temporal,org.gradoop.temporal.model.impl.operators.verify,VerifyAndUpdateEdgeValidity,0,51,0,0,0,14,0,2,0,2
